contract_address,collection_name,name,owner_address
0x1784745ac5ccf21f69b23e6de17bd0b80f7d4b7f,ethereum-920,ETHEREUM,0x75dd26c4212423e4f0cc9caafc13e072ad6cf1a1
0x7e9bbf236552cbc8945940f5fabf417b7a2e02a8,tt-286,tt,0xd575b398eb2c13ee35a865cdc55e8319bc4aef64
0xc50ea424ca28a20c01955629565a7d5f65b89438,resda,resda,0x7c774f0f8d499c7c346c0580a34e78e2f93c548f
0x48ed126ca00f8927acf4139ab7d815292c526c30,res-38,res,0x7c774f0f8d499c7c346c0580a34e78e2f93c548f
0xdb44343e9af6e730f34e4a093eefb00856635801,bitcoin-shadow-2,Bitcoin Shadow 2,0xf5934418ee495a59f604252780a155bc3f36bb3d
0x6112b312afeda626e56fee5f6d7da8dda0ea6218,bitcoin-shadow-1,Bitcoin Shadow 1,0xf5934418ee495a59f604252780a155bc3f36bb3d
0xb8d492e4837c51508c8f07ef17a29c1f4ef5744c,sonic-to-the-money,Sonic to the money,0xf5934418ee495a59f604252780a155bc3f36bb3d
0x7dae8fc6ab50ebef02095ebb831e0d61d4fb4b51,as-nude-art,AS nude Art,0x965af2bc77ab7892ba9fd8136585c00359042f43
0x0cb93e815bfaaeee65262897888df392dfca9a35,rooster-41,Rooster,0x77c911006cfb4310e983951e9c5e1aaa04f3e54e
0xe860f8fc046cb1bbf56116aa41ed2b5019187dbd,prestigious-luxury-villa-in-seminyak-bali-prime-in,"Prestigious Luxury Villa in Seminyak, Bali – Prime Investment Opportunity",0x48fc0f85044692da323cd02c8e36abf5c653d12a
0x44b3463cc446a4172ad8293acf2d3ee179e77466,vortex-50,Vortex,0xf2d4b86893c641a68d02d715c8306094ffe22b51
0x3889886d67354f90ae92b249cfd1b8121a563587,audi-unique-nft,audi_unique_nft,0x01717b7ee44c3723b4803a11ee843b697ce6c103
0x8e56184ac56c83dff2f7f526dbb03a95ffa93a45,collection-1-284,Collection 1,0x94a0e82915b8013d7130b2e949c79f7abb3f0655
0xb960c4c4919acfc6625d119e66f5dafd8635e0ec,boithebear-6,BoiTheBear,0x01717b7ee44c3723b4803a11ee843b697ce6c103
0x5428c6ab2e85336d4beae904e593e8ca7bd967cc,the-double-spectrum,THE DOuBLE SPECTRUM,0x6480173107399ec95deb9e775bde7287fa8f8958
0xa9dae3ccf7a49778c96308aa74dfbf1f9e56a718,man-at-babadak,man at babadak,0x15f35ca7cb2e4462135c469c60ee947aed49061b
0x2c6004aef504b7c3855f9cb1728ed3fbf2ba242c,collection-1-283,Collection 1,0x94a0e82915b8013d7130b2e949c79f7abb3f0655
0x85340180defc733f46bd62685b8d743663adc3dd,sg-129,sg,0x6a0073a3d6d5fdcbbec0f67dd916447f601e7458
0x6775a5d8d0539a243445ba8869a828428a68d4db,toddlers-canvas,Toddler's Canvas,0x9e8066baa791e8aa4294fddf94e9acf023ff64da
0xfb413b775b9bdc3eafe825be1558287ad2ecdcb9,danyan-the-first-nyan,The nyans!,0x66a7208b0d87849a262a6e1eb418a838a495bcab
0xb973d9802df3a731c6512ae457815ff657a8de11,luana-4,Luana,0xdb87272cdf95d5f57672a063394c62589b93d38b
0x37f8b3218d2f61a6928d8090ca5b08190542c315,the-rahab-collection,The RAHAB Collection,0x786d4c4e152eb20c4501f75538fb95aac5f6e17f
0xaf0d5e0b2a62961173d2b2e02d866ec1d00efe69,cybervlad,CyberVlad,0x3422eb5bf3af5f764c2c0b4fe5a05faa2b9a83e6
0x4e4a3250e4e640e72fd2f345410f9b08829f3f60,blockchain-echo,Blockchain Echo,0x7d7a569a37586098ffb42bf28f50d69ba86cf4a3
0x079a94e2d5dbb100c5fa3a45e67be4c9647dcb0b,snglr-84,SNGLR,0x560d08eb72254845c992c562b91adf8b5ca9e926
0x0ed17967910c8367a6cd1afda1ff96dfe2fc9e35,snglr-83,SNGLR,0xe063b07ed5871962debe252fd433b7d12680d063
0x2772fa27de121c55f391957f468160fa8f10b36f,digitalcouture-1,DigitalCouture,0x187e6ab1e17deaa0c56c4f462229017fe4f7b15c
0x20e53c46ce4f3baf7ed6b969ee548d109ae014da,digitalcouture,DigitalCouture,0x187e6ab1e17deaa0c56c4f462229017fe4f7b15c
0xc357056933a3a158c6cdbb8099004509ddc29429,photography-352,Photography,0x29453e80d7b47d1798e8a2c281811b1fc237a4c6
0x199b9351a1ffd94df98fc31d6e0d99314c631bc6,dinos-f1-b-w-edition-1,Dinos F1: B&W Edition,0xacc5a6ff3a44bb89c3af10d7bf440067b7df5288
0x5cddc251af03c2c3dfbb0d613a685c9a43f9bf07,dinos-f1-b-w-edition,Dinos F1: B&W Edition,0xacc5a6ff3a44bb89c3af10d7bf440067b7df5288
0x76a599c1a6b243280d6ab615d94bd911af80d1fa,origin-58,ORIGIN,0x38328514daead6120203a88afdf265198a7a5dcb
0xa68c00951840960dab86b16bb6f8fc2e95a536d7,mechanica-sacra-1,Mechanica Sacra,0x37946c89014706184835a9bc0061adbaf98c93dc
0xfda0147ed5ed0678219b9ac4b13155f2dce66b3e,mechanica-sacra,Mechanica Sacra,0x37946c89014706184835a9bc0061adbaf98c93dc
0x8de32d0ed825d94fe91d7cf99ae95ea87d8d4152,marian-zidaru-bronzes,Marian Zidaru bronzes,0xb7f9e12f5cc706251682a70d495ecc73bf492b38
0xd8e71b3f1cdeffb4dbe87ee9312e64714a6977ea,plaques-1,Plaques,0x976d7a6d8644bcc131cc95d24ebd67917423904f
0xf3f8a60ff036fc95b77fdc8b5fb292392394f86d,prigione-ottica,Prigione Ottica,0x86678dff3951524c366e85a6d4518ca20844a377
0x5c1ad8c40f27bbb446b2793ae42d91bf2d225972,knighttoken,KnightToken,0xb43470d6913f548bf90e299de2fe3f94140aaf7c
0x43a7e0aba4704a92db00fb0f27c0c874bdff74f2,hypercute-club-movies,HyperCute Club Movies,0x5a238b3aaf9c2d8aba36c2e694931f91d5bc4b08
0x2d4f9aad54b235a7c6e21adc6460a03f2f4d1eb6,sougwen-chung-body-machine-meridians-glacial-biome,"SOUGWEN CHUNG - BODY MACHINE (MERIDIANS) - Glacial Biome Series, 2025",0x8248b74f5685828b0e638c4f670859766554e7e9
0x6ec8653821dd376b909041dfd36fb77059533d74,donald-trump-joker-3,Donald Trump joker,0x025c1c357dc160af3713cfd2624fcb8be1be97b5
0xb8498fd9c0fa1a0e0c1df317f2ce294553b8954f,bad-ghosties,Bad Ghosties,0x8c6c72233a6b99c49e10b165c2ece86d0fa046fd
0x9b50320598162231047b16d75c02ebc900d1dd0b,hypercute-club,HyperCute Club,0x5a238b3aaf9c2d8aba36c2e694931f91d5bc4b08
0x0883b6eaf27d4b0cf9e8b757e2ddfae26bad047d,donald-trump-joker-2,Donald Trump Joker,0x025c1c357dc160af3713cfd2624fcb8be1be97b5
0xc803009cb0e147ef2be3561207dfa5ac8164f629,hacker-syndicate,Hacker Syndicate,0x851df4e1954eaa0ecd3a02688a929349255f10a4
0xc2c8a3eafffc7cec28846959fcb79677c802a192,nft-s-pulitzer,NFT'S Pulitzer,0xb7f0c1251598f275abbeb32ca5c8068dbdb7d62e
0x4652bca0bb88fae00b029d83770c8ab58e0e5f6b,timecoinsnft,TimecoinsNFT,0x5870448fec0a546af381681764af050c083179f2
0x74cec1c80978aac9be580cb3f0b600b901128a3f,house-437,House |,0x3f5b1e33ed1830ba06beb284f33fe9e04ec2b2fa
0x9881782170715e870bcce740f481ddea60cd763b,out-from-under,out from under,0x66ff8f288c413e61c8ee807088ce301c03076e6e
0x57621add2d8909baffadf85e1047c3621da5c8d6,hidden-realms-art,Hidden Realms Art,0xc0e9a5158fccdfc7310641c9b56fb880100deb59
0x19fec846b162cc2125d65627dacd72a72c0fdbec,mightyknight,MightyKnight,0xb0fb25c8fc9fb6c8dbd34432efc39a32c8c05351
0x00f1dfde5dbe7fa49e9ab2aa2f21cdcf596b1fc8,donald-trump-joker-1,Donald trump joker,0x025c1c357dc160af3713cfd2624fcb8be1be97b5
0x7231ba94fb0201e1282093df498ad50a7a092723,donald-trump-joker,Donald trump joker,0x025c1c357dc160af3713cfd2624fcb8be1be97b5
0x91efa9f3469c9484adcb7be4c35efa1c4b7a4ce6,tito-s-art-collection,Tito's art collection,0xa2379150a951733abab8a79debfaeaa5f6194a66
0xccc540f7c9e5278b4e29dc9baf0891a51a883865,somecol-4,somecol,0x66b24ad64107e22b291351311d77b0c588eb6e7b
0x392277d3c388013f3602989993a331c27877e0a7,celestial-goddess-2,Celestial Goddess W1,0xca811e5320a1418f5467adc1f2d454fb1aaf0e80
0x41f8a380d0ebbe255f9031969bc1813ebdbcd0e6,somecol-3,somecol,0x66b24ad64107e22b291351311d77b0c588eb6e7b
0xfcc86f1007e370ff4b1d0cebc0c1b1692389ff78,somecol-2,somecol,0x66b24ad64107e22b291351311d77b0c588eb6e7b
0x16a60ce17291a0bcb8e7be670611816cabd597dc,surreal-landscapes-4,Surreal landscapes,0xfe028c6d0d959298e8ff8d8578f91b0fad09d58c
0x215efa77ea6c46e27c7ab778631ba9938d7a12d5,kunst-9,Kunst,0x93509d2fb7f915a51463bcd85e0f82be942f4b69
0x7e002d6ac84be4afdf5e008984d6d0ac1f4d96a1,pinturas-no-paint,Pinturas no paint,0xe2d14ebf26af9e6ed64e3efa557fd2ba93c2db31
0x6a74e4adbc20eeb3be804113708b3f1bedaeee6e,counter-strike-2-3,Counter-Strike 2,0x3f2ffe088c99373aa2fdbc73c89b961c01f5ebfd
0xc8735be656491dfa9c87b3f37504ff354ad31797,ganesh-20,Ganesh,0xf27ed08d6002588be66d71758708baa4ee3cf190
0xd1aece4a526912a51c5d42c08ee9a10b9600956a,das-119,das,0x8972b4e7d06260d90951ad4b95149a44b57803b5
0xc61f771a1f8e74933588299a102c07e18ce807ea,cgvn-4,cgvn,0xebbc5f0f2e421f54365b64825689139e5656d51d
0x4640dee2291ea4368925e989a6664b985eda24ae,hre-16,hre,0x48eaabfbd9b6a79105aba7f5508d64499dfd4e1b
0x94555180e2e66a9b46f869d8231910ddc3462a23,flat-dog-face,Flat Dog Face,0xeb17693bb353056afb3cd83f862340e3ec05d322
0xbe89513033a48da5f759550d5ce88c27175f083a,dancing-woman-2,dancing woman,0x4407e1596ed6c17d0a07b9e92ab13571bf25d78a
0x14402b00e18bc9ebd4193cb13f7b52a74c4073d5,gt-weth-weeth-30may2025-1,GT:WETH/weETH@30MAY2025,0xda4003d48f355fa18586e6a5b96d2f93072129fa
0x6cb49e0423796db675815fe80a6e038ccd907e9e,movie-image-gallery-1,Movie Image Gallery,0xd23a53fa89cce9ef60ce7ddcdbeabfcc175ba427
0xbf9bb51e0960338d8eadcac696d89a2eeacd0c9c,digital-art-67,DIGITAL ART,0x236940224ee8450ea1da67400f08faf466db3469
0x1cba42ca7e9f77816f0cdc24abbe7a4868e0849a,thebookofb,The Book of B,0xc262abe55738578a7fb23a8fee83c2f7a768ffa2
0x06e08d541bb729f1d3f2c995d49e950f9610b7d4,gt-weth-pufeth-30may2025-1,GT:WETH/pufETH@30MAY2025,0x172d1dced534b3941b0172272556c31b9fbd4ec7
0x9cc86500e8fc470f8789f4987f42d534fcba5a5b,gt-weth-mcweth-30may2025-1,GT:WETH/MCwETH@30MAY2025,0xa55f2f1f8747671481680f0c5169458964fde8d1
0x37a0d4134b6f73db8bcb35ffb9fb2ad460f69185,gt-weth-gtweth-30may2025-1,GT:WETH/gtWETH@30MAY2025,0xb4d162644fd338528d86f687112b8af56ac41743
0x3c911a08583f87ec069de10e876f3150b35de26c,gt-usdc-pt-susde-29may2025-30may2025-1,GT:USDC/PT-sUSDE-29MAY2025@30MAY2025,0xeb96441fd0e77a985847776fc1e1e50586227ecb
0x0e634d626becf1b120310075aad62f4fb967e934,gt-usdc-usualusdc-30may2025-1,GT:USDC/USUALUSDC+@30MAY2025,0xcd0a8c210d440ca2f493f5e4169f54d0e1012b7d
0xd070f93ae349d813fa4df0a205f1ab073786e021,gt-usdc-susde-30may2025-1,GT:USDC/sUSDe@30MAY2025,0xf2126deff8f745b7dc86742262128be3abde9df7
0x064c52abbb821d985f08702af563f4528004d45a,fennec-astral-sparkstride,Fennec: Astral Sparkstride,0xc49b0ddbbf8cb7d1c11862f5ad6c6d320dd0d913
0xa13e8c94f035aa8449c50ea15b040267d5239b2c,gt-usdc-cbbtc-30may2025-1,GT:USDC/cbBTC@30MAY2025,0x08237ab656a745a2e4ed19fd0b8c3b04f2fb05bc
0x804fc570d337ac97aa6dd74e70d6fc3fdc429f0d,gt-usdc-wsteth-30may2025-1,GT:USDC/wstETH@30MAY2025,0x3500dc964b8cb452b6edfe5bfbc4940fb54c4c96
0x6622a35af1f194ebd482e528bedf2add470732e5,gt-usdc-eusde-29may2025-1,GT:USDC/eUSDe@29MAY2025,0x50d37b2513286614135f3d81cc985b88a5038dc8
0xfca09e2c64ea1379a524c20dd296cf4ff30bb7bc,houheihei,Houheihei,0xa2b485b4641a56095e4eda261dc28803934bcd66
0x73a4cbcd49e69b232ff6775b92bc13a3f076b214,miss-al-simpson-x-japan,MISS AL SIMPSON x JAPAN,0x8b7adc43153bcfae98ab20ce9fff23331f542387
0xcebd2d056f5c86e0aa42266eb39d3653c0eb9c97,guardian-dragons-of-europe,Guardian Dragons of Europe exclusiv,0x9687c6a09a0b33968252cf34f873aa26c722b939
0x03685d026cea1876e1932b34f96d0e41dbf35829,veils-of-the-mind,Veils of the Mind,0xe9f49c808dc55904cab368edcbffe59849417de8
0x294f1af6a54b08f28dd56d946ebda407b2218275,unique-collection-37,UNIQUE COLLECTION,0xe7cfb74a226afe61a213064309cbd673675487c4
0x89ad017457fcedf6ddfdc376242a70dce3c79f5e,gorgona-9,Gorgona,0x693b758f819b786c9219fa6ffbd58b0c9552bfbb
0x111191f2ea7bb841e886934010905d96c9e9e51e,sunlit-stone-arch-amidst-towering-woods-a-snow-cla,Sunlit Stone Arch Amidst Towering Woods: A Snow-Clad Hermitage by the Tranquil Waters,0x7a8de9db2366065186868dcd7173f43cbbdacea7
0x93dbbd1e5ffdfe22a66cd7e875ede5f6b2be7e2b,the-forgotten-one-2,The Forgotten One,0xb8bafc691d78112059f071ce8da016322814f519
0x818873ab42ab2f243578b25f9f70886d0686a448,heart-332,Heart,0xd33d841de7de399d83b5822281b040bc01beb1ec
0x0aac91276a7e55b3998b85b890309fce6283091f,forest-688,Forest,0x6b9d2e911bc5fcc560f9c083df9b96b32fd2939d
0xfae9fbc837876dd953f60cbb8830b1bbf797853a,the-loner-3,The loner,0x1ae5a0baef81d215197b09c6f364f14822f299fe
0x0d5c491ef83457e79de953d41f4120c4243c9cbb,the-loner-2,The loner,0x1ae5a0baef81d215197b09c6f364f14822f299fe
0xa7ef86b1bcb6e46b2983d1baad83e1e85d8c9f78,juliya55-1,Juliya55,0xe549aefc46632945bb780b15741cba445a5f89a9
0xd42c89593567cb2e983524f4ae0f0a1e257a3123,juliya55,Juliya55,0xe549aefc46632945bb780b15741cba445a5f89a9
0xcbd93f07193d67344a2623ed2ae85a8226798fea,crypto-mountain-men,Crypto Mountain Men,0xb126561df9c3fce2be5af69b27db12ebc5adec70
0x24cb005f68182b0a26770d80a5d49e575e78cf5f,vincent-van-gogh-311,Vincent Van Gogh,0xb120d1630497f1a58b2667532c9a4f7b9a803c13
0xf6ad702f8cee2b736d68ef6201d32d76e8f2d2b3,juicy-juicy-1,juicy juicy,0x5b520ed270727a4b5f0a9246d3c30d6a4106ebe8
0x82f6a7d7870794e9eeb99420adcea1b6d8a17d76,art-bazar-02,ART BAZAR 02,0xaf036f9306471504088c10fe723ca47bc2c9ab51
0xf1f862eea4baedc50c84eaa48a3ef5b9f1b6477d,what-i-see-is-what-i-draw-1,"What I See, Is What I Draw",0x6558b11cd737d7c1a5cc1fb696577b1bd765708d
0x914993acae2d4917dcab4ca71e80e57aa6da5526,infinity13,Infinity13,0x98d575ae06cd465fb7368a6d682f55c6f98b06de
0xe1f8a8550a9e38ef0ba569ff9d395b96451a47f8,juicy-juicy,juicy juicy,0x5b520ed270727a4b5f0a9246d3c30d6a4106ebe8
0xd412876e87e454c216642a70b15fb1aa25c0dc5c,digital-gods-1,Digital Gods,0x2863fd800cb9542095470b32b162eba04ff0e9c1
0xa8e4676a0231e253b271c7785b34996e8663221a,senses-9,Senses,0xbdf52e15b251f15a64fc267a5ee17cf61b15566b
0x6ecaed8929868a12f5fb66bcae4b6056f92fd267,neon-sentience-1,Neon Sentience,0x1c646b9a197ce1b6dd2972f3d4315a74e0b63453
0x7b199ac8ae9c34b598c7ecd05ba8d0d46579dc3a,black-lion-one,Black Lion One,0x786d4c4e152eb20c4501f75538fb95aac5f6e17f
0x5bfe683d8e7ebf81bc8989d3fea6c92af1b3756f,neon-sentience,Neon Sentience,0x1c646b9a197ce1b6dd2972f3d4315a74e0b63453
0x12532358e4d58b98233271580e4d0d08dd9f2ee0,tuiyun-1,tuiyun,0x64d857b7d2486b588f286fbac4955c8e0c6dbf48
0xd7c6d8351139f86f8603efbcda15b17aa3ebe479,tuiyun,tuiyun,0x64d857b7d2486b588f286fbac4955c8e0c6dbf48
0x4c977e3533ad2981b8a99a28219659d4e28cd87f,cyber-metaverse-warrior-1,Cyber Metaverse Warrior,0x2b5972200935a0852dcab3b21ec1e1092e405da1
0x5354c5d057c73b24aa941ea57a07d0e1079be18b,reliable-rch-12,Reliable RCH,0xcc19e60c86c396929e76a6a488848c9596de22bd
0x0ce0c6517efc0ac693b851a8917fb30490dc8cc1,climaxes,Climaxes,0xbdf52e15b251f15a64fc267a5ee17cf61b15566b
0xbf1906d45b9ecb1a7e7c71574eb119f3800f5720,dino-adiono,Dino Avatar Metaverse,0x472bcaa1e70db7ae66cb8b000114121e63713383
0x473f7e79869e0fd654ad7254ab929d06c81480d7,theneoproject,Neo-Legends: Echoes of Time,0x4bff6f7c72c5bc9a7d70691034d3367d68ba2e58
0x7df81fdd4b995b31624f3d6662d547ac313b32ad,reliable-usdt-53,Reliable USDT,0xcc19e60c86c396929e76a6a488848c9596de22bd
0x4de9d93993c1d4944fb6044a2dd8877d945fd43c,reliable-crv,Reliable CRV,0xcc19e60c86c396929e76a6a488848c9596de22bd
0xc6db9edad4d49d7cc590efd240325fff5e099e11,mike-karolos-2,Mike Karolos,0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55
0x0f5e1aaf309dd79fa735301761279600e1892655,fish-525,fish,0x6b9d2e911bc5fcc560f9c083df9b96b32fd2939d
0xc7593ec5b9a295951452e092c56d6d1da64babd9,digital-mind-trips-1,Digital Mind Trips,0x41f07238c5096eb7eb68c50fe8ae5addecbbf5c2
0xeecacc0d50f26fee5aa1afba83e8c4e77eba162c,reliable-crvusd-4,Reliable crvUSD,0xcc19e60c86c396929e76a6a488848c9596de22bd
0xe2e9c693264cb137e802fbf5df7236f792b578eb,listen-baby,Listen Baby,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
0x4dce1665865cc3439bf16d0fdb9fbdec521ed85e,magyber,Magyber,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
0x84343787dc7d6f3d1c111e13dc6c9c6bf9816d9a,mertiful,Mertiful,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
0xdf187d909ec155fa08369808504f649fe4b4bd9e,futripure,Futripure,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
0x8dea34f58de8f7fe33285eac7e6c1b00923e180e,aframocha,AfraMocha,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
0x00382affb3ad6762ee422ebdd424ffcc075a8905,parking-up,Parking Up,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
0x1e3229eed4a11f1487f64cd06c1563e2b3c5530d,readyset,ReadySET,0x26dce83aaebd75d54a8527bab4d3ed11898d4819
